size,condition,trial,subject,correct,RT
1,easy,1,1,1,360.003
1,easy,1,2,0,368.167
1,easy,1,3,1,336.943
1,easy,1,4,1,206.991
1,easy,1,5,1,307.431
1,easy,1,6,1,311.227
1,easy,1,7,1,307.5
1,easy,1,8,1,263.049
1,easy,1,9,0,436.328
1,easy,1,10,0,627.228
1,easy,2,1,0,438.629
1,easy,2,2,0,346.983
1,easy,2,3,0,434.715
1,easy,2,4,1,207.499
1,easy,2,5,1,305.28
1,easy,2,6,1,336.518
1,easy,2,7,0,408.407
1,easy,2,8,1,277.657
1,easy,2,9,0,475.026
1,easy,2,10,1,601.315
1,easy,3,1,0,425.872
1,easy,3,2,0,346.504
1,easy,3,3,1,339.947
1,easy,3,4,1,217.8
1,easy,3,5,1,324.283
1,easy,3,6,0,423.487
1,easy,3,7,0,440.686
1,easy,3,8,1,251.309
1,easy,3,9,1,364.802
1,easy,3,10,0,694.674
1,easy,4,1,1,352.171
1,easy,4,2,0,326.645
1,easy,4,3,1,394.338
1,easy,4,4,1,206.538
1,easy,4,5,0,356.849
1,easy,4,6,1,354.063
1,easy,4,7,0,433.624
1,easy,4,8,1,243.337
1,easy,4,9,1,374.005
1,easy,4,10,1,561.65
1,easy,5,1,1,359.679
1,easy,5,2,1,304.412
1,easy,5,3,1,329.42
1,easy,5,4,1,210.689
1,easy,5,5,1,296.694
1,easy,5,6,1,310.658
1,easy,5,7,1,308.626
1,easy,5,8,1,266.568
1,easy,5,9,0,484.968
1,easy,5,10,0,684.999
1,easy,6,1,0,472.627
1,easy,6,2,0,362.507
1,easy,6,3,1,338.897
1,easy,6,4,0,261.164
1,easy,6,5,1,318.713
1,easy,6,6,1,325.568
1,easy,6,7,0,383.878
1,easy,6,8,1,285.399
1,easy,6,9,0,473.36
1,easy,6,10,0,746.148
1,easy,7,1,1,362.754
1,easy,7,2,0,338.562
1,easy,7,3,1,370.754
1,easy,7,4,1,215.321
1,easy,7,5,1,306.96
1,easy,7,6,1,325.614
1,easy,7,7,0,444.261
1,easy,7,8,1,259.338
1,easy,7,9,0,458.809
1,easy,7,10,0,688.482
1,easy,8,1,1,380.056
1,easy,8,2,0,385.735
1,easy,8,3,1,362.833
1,easy,8,4,1,202.738
1,easy,8,5,1,294.886
1,easy,8,6,0,402.16
1,easy,8,7,0,413.989
1,easy,8,8,1,269.103
1,easy,8,9,0,420.662
1,easy,8,10,0,697.497
1,easy,9,1,0,423.925
1,easy,9,2,0,308.513
1,easy,9,3,1,373.384
1,easy,9,4,1,215.087
1,easy,9,5,1,276.826
1,easy,9,6,1,321.734
1,easy,9,7,1,310.415
1,easy,9,8,1,263.107
1,easy,9,9,1,348.393
1,easy,9,10,0,720.871
1,easy,10,1,1,372.255
1,easy,10,2,0,371.811
1,easy,10,3,1,375.448
1,easy,10,4,1,193.803
1,easy,10,5,1,299.303
1,easy,10,6,0,368.923
1,easy,10,7,0,384.382
1,easy,10,8,0,330.271
1,easy,10,9,1,338.745
1,easy,10,10,0,684.842
1,easy,11,1,1,348.4
1,easy,11,2,0,349.358
1,easy,11,3,1,390.334
1,easy,11,4,1,202.206
1,easy,11,5,0,355.385
1,easy,11,6,1,374.614
1,easy,11,7,0,407.407
1,easy,11,8,1,272.891
1,easy,11,9,0,430.365
1,easy,11,10,0,666.463
1,easy,12,1,1,353.256
1,easy,12,2,1,275.832
1,easy,12,3,1,349.031
1,easy,12,4,1,218.023
1,easy,12,5,1,325.087
1,easy,12,6,1,297.016
1,easy,12,7,0,408.149
1,easy,12,8,1,270.656
1,easy,12,9,0,417.578
1,easy,12,10,0,704.01
1,easy,13,1,0,460.085
1,easy,13,2,0,381.222
1,easy,13,3,1,356.63
1,easy,13,4,1,214.328
1,easy,13,5,0,394.724
1,easy,13,6,0,400.975
1,easy,13,7,0,392.004
1,easy,13,8,1,273.954
1,easy,13,9,0,417.13
1,easy,13,10,1,605.748
1,easy,14,1,0,450.155
1,easy,14,2,0,361.839
1,easy,14,3,1,343.426
1,easy,14,4,1,204.729
1,easy,14,5,0,419.779
1,easy,14,6,1,350.361
1,easy,14,7,0,413.498
1,easy,14,8,1,266.64
1,easy,14,9,1,364.089
1,easy,14,10,0,716.023
1,easy,15,1,0,430.149
1,easy,15,2,0,358.489
1,easy,15,3,1,349.333
1,easy,15,4,1,201.597
1,easy,15,5,1,323.571
1,easy,15,6,1,333.725
1,easy,15,7,1,317.437
1,easy,15,8,1,283.759
1,easy,15,9,0,418.805
1,easy,15,10,1,554.667
1,easy,16,1,1,341.312
1,easy,16,2,0,360.594
1,easy,16,3,1,394.897
1,easy,16,4,0,251.802
1,easy,16,5,1,318.205
1,easy,16,6,1,335.997
1,easy,16,7,0,393.442
1,easy,16,8,1,247.275
1,easy,16,9,0,479.464
1,easy,16,10,0,716.866
1,easy,17,1,1,364.434
1,easy,17,2,0,347.932
1,easy,17,3,1,317.617
1,easy,17,4,0,252.412
1,easy,17,5,1,281.589
1,easy,17,6,1,318.682
1,easy,17,7,1,344.665
1,easy,17,8,1,268.769
1,easy,17,9,1,387.606
1,easy,17,10,1,599.985
1,easy,18,1,1,342.928
1,easy,18,2,0,335.402
1,easy,18,3,1,365.884
1,easy,18,4,1,207.189
1,easy,18,5,1,309.649
1,easy,18,6,0,449.522
1,easy,18,7,0,407.479
1,easy,18,8,1,268.942
1,easy,18,9,0,448.171
1,easy,18,10,1,602.395
1,easy,19,1,0,448.6
1,easy,19,2,0,316.562
1,easy,19,3,1,347.521
1,easy,19,4,1,209.462
1,easy,19,5,1,278.167
1,easy,19,6,1,327.336
1,easy,19,7,0,399.306
1,easy,19,8,1,251.412
1,easy,19,9,0,416.455
1,easy,19,10,0,740.901
1,easy,20,1,1,360.953
1,easy,20,2,0,336.968
1,easy,20,3,1,380.387
1,easy,20,4,1,185.844
1,easy,20,5,1,303.056
1,easy,20,6,1,344.989
1,easy,20,7,1,340.587
1,easy,20,8,1,263.487
1,easy,20,9,1,345.463
1,easy,20,10,0,725.192
1,easy,21,1,1,351.048
1,easy,21,2,1,285.418
1,easy,21,3,1,340.58
1,easy,21,4,1,206.811
1,easy,21,5,1,295.935
1,easy,21,6,1,319.071
1,easy,21,7,0,416.796
1,easy,21,8,1,274.197
1,easy,21,9,1,397.437
1,easy,21,10,0,705.286
1,easy,22,1,1,379.117
1,easy,22,2,0,339.579
1,easy,22,3,1,377.064
1,easy,22,4,1,213.803
1,easy,22,5,1,310.455
1,easy,22,6,1,331.159
1,easy,22,7,0,410.415
1,easy,22,8,1,268.407
1,easy,22,9,1,375.946
1,easy,22,10,0,697.881
1,easy,23,1,1,345.743
1,easy,23,2,0,347.2
1,easy,23,3,1,344.113
1,easy,23,4,0,259.249
1,easy,23,5,1,288.08
1,easy,23,6,1,307.507
1,easy,23,7,0,372.579
1,easy,23,8,1,253.923
1,easy,23,9,1,352.158
1,easy,23,10,1,573.47
1,easy,24,1,0,449.332
1,easy,24,2,0,337.674
1,easy,24,3,1,380.663
1,easy,24,4,1,212.472
1,easy,24,5,1,316.686
1,easy,24,6,1,287.703
1,easy,24,7,0,389.645
1,easy,24,8,1,268.042
1,easy,24,9,1,357.701
1,easy,24,10,0,717.88
1,easy,25,1,1,348.775
1,easy,25,2,0,339.813
1,easy,25,3,1,352.071
1,easy,25,4,1,210.27
1,easy,25,5,1,301.383
1,easy,25,6,0,429.128
1,easy,25,7,0,403.943
1,easy,25,8,1,276.735
1,easy,25,9,1,371.971
1,easy,25,10,0,739.181
1,easy,26,1,1,375.581
1,easy,26,2,0,343.814
1,easy,26,3,1,354.439
1,easy,26,4,1,203.688
1,easy,26,5,0,368.293
1,easy,26,6,0,404.289
1,easy,26,7,0,417.899
1,easy,26,8,1,271.527
1,easy,26,9,1,348.103
1,easy,26,10,0,670.532
1,easy,27,1,1,362.202
1,easy,27,2,0,402.414
1,easy,27,3,1,348.969
1,easy,27,4,1,209.966
1,easy,27,5,1,323.994
1,easy,27,6,1,307.606
1,easy,27,7,0,411.733
1,easy,27,8,1,263.452
1,easy,27,9,0,432.973
1,easy,27,10,1,534.416
1,easy,28,1,1,342.401
1,easy,28,2,0,351.313
1,easy,28,3,1,347.279
1,easy,28,4,1,211.803
1,easy,28,5,1,306.165
1,easy,28,6,0,372.805
1,easy,28,7,0,405.785
1,easy,28,8,1,302.164
1,easy,28,9,1,383.439
1,easy,28,10,0,713.675
1,easy,29,1,1,387.656
1,easy,29,2,0,359.305
1,easy,29,3,1,385.569
1,easy,29,4,1,216.035
1,easy,29,5,1,301.418
1,easy,29,6,1,304.795
1,easy,29,7,0,380.339
1,easy,29,8,1,255.853
1,easy,29,9,1,385.721
1,easy,29,10,0,686.112
1,easy,30,1,1,381.049
1,easy,30,2,1,308.977
1,easy,30,3,1,368.322
1,easy,30,4,1,193.053
1,easy,30,5,0,373.545
1,easy,30,6,1,315.234
1,easy,30,7,0,398.179
1,easy,30,8,1,245.455
1,easy,30,9,0,425.043
1,easy,30,10,1,598.079
1,easy,31,1,1,377.684
1,easy,31,2,0,363.832
1,easy,31,3,0,423.174
1,easy,31,4,1,212.147
1,easy,31,5,1,298.093
1,easy,31,6,0,397.136
1,easy,31,7,1,339.293
1,easy,31,8,1,280.958
1,easy,31,9,1,322.629
1,easy,31,10,1,582.351
1,easy,32,1,1,374.55
1,easy,32,2,1,309.011
1,easy,32,3,1,341.191
1,easy,32,4,0,266.362
1,easy,32,5,1,331.264
1,easy,32,6,0,362.514
1,easy,32,7,0,405.103
1,easy,32,8,1,247.8
1,easy,32,9,0,421.29
1,easy,32,10,0,698.268
1,easy,33,1,1,359.821
1,easy,33,2,0,381.07
1,easy,33,3,1,377.718
1,easy,33,4,1,184.684
1,easy,33,5,1,286.535
1,easy,33,6,0,374.155
1,easy,33,7,1,340.154
1,easy,33,8,1,244.448
1,easy,33,9,1,331.231
1,easy,33,10,1,592.662
1,easy,34,1,0,427.583
1,easy,34,2,0,361.536
1,easy,34,3,1,389.189
1,easy,34,4,1,198.492
1,easy,34,5,1,304.569
1,easy,34,6,1,318.879
1,easy,34,7,0,383.529
1,easy,34,8,1,276.064
1,easy,34,9,1,329.477
1,easy,34,10,0,671.723
1,easy,35,1,1,341.62
1,easy,35,2,0,386.728
1,easy,35,3,1,408.122
1,easy,35,4,1,205.58
1,easy,35,5,1,272.727
1,easy,35,6,0,413.119
1,easy,35,7,1,301.432
1,easy,35,8,1,266.43
1,easy,35,9,0,475.037
1,easy,35,10,0,734.86
1,easy,36,1,1,360.292
1,easy,36,2,0,338.155
1,easy,36,3,1,336.911
1,easy,36,4,1,212.802
1,easy,36,5,1,309.058
1,easy,36,6,1,327.359
1,easy,36,7,0,392.774
1,easy,36,8,1,263.884
1,easy,36,9,0,410.398
1,easy,36,10,0,678.607
1,easy,37,1,0,428.012
1,easy,37,2,0,365.389
1,easy,37,3,1,357.772
1,easy,37,4,1,208.165
1,easy,37,5,0,383.81
1,easy,37,6,1,373.963
1,easy,37,7,0,401.93
1,easy,37,8,1,264.897
1,easy,37,9,1,365.461
1,easy,37,10,0,697.71
1,easy,38,1,1,365.67
1,easy,38,2,1,260.298
1,easy,38,3,1,375.925
1,easy,38,4,1,197.104
1,easy,38,5,1,279.68
1,easy,38,6,0,431.676
1,easy,38,7,0,384.156
1,easy,38,8,1,253.278
1,easy,38,9,0,468.648
1,easy,38,10,1,635.659
1,easy,39,1,0,425.77
1,easy,39,2,0,370.094
1,easy,39,3,1,377.15
1,easy,39,4,1,198.706
1,easy,39,5,1,303.191
1,easy,39,6,1,345.065
1,easy,39,7,0,376.582
1,easy,39,8,1,283.211
1,easy,39,9,0,414.566
1,easy,39,10,0,696.495
1,easy,40,1,1,326.389
1,easy,40,2,0,360.756
1,easy,40,3,1,386.97
1,easy,40,4,1,206.999
1,easy,40,5,1,313.447
1,easy,40,6,0,411.898
1,easy,40,7,0,391.897
1,easy,40,8,1,254.641
1,easy,40,9,1,342.637
1,easy,40,10,0,723.615
1,easy,41,1,0,414.358
1,easy,41,2,0,342.721
1,easy,41,3,1,371.28
1,easy,41,4,0,265.252
1,easy,41,5,1,322.366
1,easy,41,6,1,296.82
1,easy,41,7,1,331.636
1,easy,41,8,1,264.362
1,easy,41,9,0,425.618
1,easy,41,10,0,666.123
1,easy,42,1,1,368.943
1,easy,42,2,1,266.884
1,easy,42,3,0,479.137
1,easy,42,4,0,239.914
1,easy,42,5,1,291.071
1,easy,42,6,1,327.939
1,easy,42,7,0,385.324
1,easy,42,8,1,254.886
1,easy,42,9,0,453.62
1,easy,42,10,0,751.165
1,easy,43,1,1,332.086
1,easy,43,2,0,338.102
1,easy,43,3,1,356.62
1,easy,43,4,1,200.889
1,easy,43,5,1,313.279
1,easy,43,6,0,436.812
1,easy,43,7,0,426.974
1,easy,43,8,1,255.659
1,easy,43,9,0,431.884
1,easy,43,10,0,705.2
1,easy,44,1,1,373.827
1,easy,44,2,0,353.362
1,easy,44,3,1,347.018
1,easy,44,4,0,275.019
1,easy,44,5,1,285.121
1,easy,44,6,1,330.69
1,easy,44,7,0,422.783
1,easy,44,8,1,245.274
1,easy,44,9,0,438.364
1,easy,44,10,0,683.741
1,easy,45,1,1,332.699
1,easy,45,2,1,283.781
1,easy,45,3,1,381.379
1,easy,45,4,1,216.189
1,easy,45,5,1,285.731
1,easy,45,6,0,388
1,easy,45,7,1,334.308
1,easy,45,8,1,274.182
1,easy,45,9,1,350.923
1,easy,45,10,1,574.05
1,easy,46,1,0,455.077
1,easy,46,2,1,283.025
1,easy,46,3,1,340.957
1,easy,46,4,0,260.184
1,easy,46,5,1,310.869
1,easy,46,6,1,327.682
1,easy,46,7,0,379.256
1,easy,46,8,0,329.019
1,easy,46,9,0,409.992
1,easy,46,10,0,713.686
1,easy,47,1,1,384.676
1,easy,47,2,1,286.641
1,easy,47,3,1,380.139
1,easy,47,4,1,190.332
1,easy,47,5,1,305.143
1,easy,47,6,0,422.099
1,easy,47,7,0,379.856
1,easy,47,8,1,266.493
1,easy,47,9,1,325.364
1,easy,47,10,0,625.783
1,easy,48,1,0,456.39
1,easy,48,2,0,364.991
1,easy,48,3,0,451.509
1,easy,48,4,1,222.638
1,easy,48,5,0,381.524
1,easy,48,6,1,317.706
1,easy,48,7,0,396.608
1,easy,48,8,1,236.384
1,easy,48,9,0,440.108
1,easy,48,10,0,675.557
1,easy,49,1,0,448.686
1,easy,49,2,1,286.747
1,easy,49,3,1,365.845
1,easy,49,4,1,199.341
1,easy,49,5,0,349.685
1,easy,49,6,1,311.51
1,easy,49,7,1,324.343
1,easy,49,8,0,317.787
1,easy,49,9,0,448.215
1,easy,49,10,0,724.209
1,easy,50,1,1,350.583
1,easy,50,2,0,338.388
1,easy,50,3,1,367.561
1,easy,50,4,1,207.205
1,easy,50,5,1,300.961
1,easy,50,6,0,419.403
1,easy,50,7,0,376.888
1,easy,50,8,1,262.996
1,easy,50,9,0,465.453
1,easy,50,10,0,698.931
1,easy,51,1,1,364.911
1,easy,51,2,0,392.523
1,easy,51,3,1,381.514
1,easy,51,4,1,203.753
1,easy,51,5,1,288.405
1,easy,51,6,0,416.501
1,easy,51,7,0,411.511
1,easy,51,8,1,289.86
1,easy,51,9,0,430.207
1,easy,51,10,0,714.931
1,easy,52,1,1,354.195
1,easy,52,2,0,370.676
1,easy,52,3,0,430.428
1,easy,52,4,1,206.245
1,easy,52,5,1,337.499
1,easy,52,6,1,315.388
1,easy,52,7,0,407.815
1,easy,52,8,1,259.982
1,easy,52,9,0,453.901
1,easy,52,10,0,670.769
1,easy,53,1,1,384.327
1,easy,53,2,0,357.05
1,easy,53,3,1,356.854
1,easy,53,4,1,196.079
1,easy,53,5,0,372.694
1,easy,53,6,0,441.458
1,easy,53,7,1,329.382
1,easy,53,8,1,261.447
1,easy,53,9,0,425.814
1,easy,53,10,1,542.3
1,easy,54,1,1,365.334
1,easy,54,2,0,356.433
1,easy,54,3,0,454.523
1,easy,54,4,1,204.618
1,easy,54,5,1,323.686
1,easy,54,6,0,387.166
1,easy,54,7,0,418.03
1,easy,54,8,1,248.927
1,easy,54,9,0,430.971
1,easy,54,10,1,600.948
1,easy,55,1,0,431.223
1,easy,55,2,0,331.284
1,easy,55,3,1,377.915
1,easy,55,4,1,209.642
1,easy,55,5,1,312.746
1,easy,55,6,0,397.802
1,easy,55,7,0,405.891
1,easy,55,8,1,260.634
1,easy,55,9,0,481.19
1,easy,55,10,0,658.684
1,easy,56,1,1,333.814
1,easy,56,2,0,353.866
1,easy,56,3,1,333.942
1,easy,56,4,1,206.071
1,easy,56,5,1,323.714
1,easy,56,6,0,410.466
1,easy,56,7,1,312.918
1,easy,56,8,1,268.398
1,easy,56,9,0,457.977
1,easy,56,10,0,729.955
1,easy,57,1,1,303.989
1,easy,57,2,0,353.415
1,easy,57,3,1,343.701
1,easy,57,4,1,194.578
1,easy,57,5,1,307.415
1,easy,57,6,0,415.92
1,easy,57,7,0,391.04
1,easy,57,8,1,264.001
1,easy,57,9,0,476.213
1,easy,57,10,0,668.642
1,easy,58,1,1,386.048
1,easy,58,2,0,378.851
1,easy,58,3,1,381.053
1,easy,58,4,1,205.712
1,easy,58,5,1,309.595
1,easy,58,6,0,404.945
1,easy,58,7,0,430.205
1,easy,58,8,1,245.78
1,easy,58,9,0,408.569
1,easy,58,10,0,647.97
1,easy,59,1,1,370.89
1,easy,59,2,0,373.842
1,easy,59,3,1,348.329
1,easy,59,4,1,213.149
1,easy,59,5,1,289.565
1,easy,59,6,0,401.748
1,easy,59,7,0,440.466
1,easy,59,8,1,278.127
1,easy,59,9,0,415.932
1,easy,59,10,0,689.36
1,easy,60,1,0,438.972
1,easy,60,2,1,299.093
1,easy,60,3,1,325.927
1,easy,60,4,1,211.48
1,easy,60,5,1,295.796
1,easy,60,6,1,354.185
1,easy,60,7,0,445.39
1,easy,60,8,1,258.033
1,easy,60,9,1,358.776
1,easy,60,10,1,600.455
1,easy,61,1,1,363.286
1,easy,61,2,0,341.203
1,easy,61,3,1,362.771
1,easy,61,4,0,246.112
1,easy,61,5,1,301.589
1,easy,61,6,1,336.228
1,easy,61,7,0,409.16
1,easy,61,8,1,276.131
1,easy,61,9,0,450.852
1,easy,61,10,0,681.476
1,easy,62,1,0,458.112
1,easy,62,2,0,370.43
1,easy,62,3,1,350.285
1,easy,62,4,1,208.149
1,easy,62,5,1,322.816
1,easy,62,6,0,419.255
1,easy,62,7,1,370.853
1,easy,62,8,1,274.914
1,easy,62,9,0,446.462
1,easy,62,10,0,729.03
1,easy,63,1,0,481.175
1,easy,63,2,0,388.24
1,easy,63,3,1,365.182
1,easy,63,4,1,208.379
1,easy,63,5,1,309.408
1,easy,63,6,1,305.213
1,easy,63,7,0,405.165
1,easy,63,8,1,273.776
1,easy,63,9,0,433.093
1,easy,63,10,0,646.978
1,easy,64,1,0,424.92
1,easy,64,2,0,359.187
1,easy,64,3,1,359.693
1,easy,64,4,0,241.624
1,easy,64,5,1,303.797
1,easy,64,6,1,337.171
1,easy,64,7,0,387.363
1,easy,64,8,1,252.963
1,easy,64,9,1,368.121
1,easy,64,10,0,722.653
1,easy,65,1,1,409.322
1,easy,65,2,0,342.85
1,easy,65,3,1,366.826
1,easy,65,4,1,186.616
1,easy,65,5,1,316.884
1,easy,65,6,0,397.296
1,easy,65,7,0,431.474
1,easy,65,8,1,276.771
1,easy,65,9,0,452.141
1,easy,65,10,0,682.953
1,easy,66,1,1,365.82
1,easy,66,2,1,278.25
1,easy,66,3,1,388.228
1,easy,66,4,0,240.884
1,easy,66,5,0,382.135
1,easy,66,6,0,393.706
1,easy,66,7,1,319.105
1,easy,66,8,1,264.553
1,easy,66,9,0,443.793
1,easy,66,10,0,665.92
1,easy,67,1,0,434.407
1,easy,67,2,0,380.922
1,easy,67,3,1,390.387
1,easy,67,4,1,199.142
1,easy,67,5,0,369.922
1,easy,67,6,1,328.384
1,easy,67,7,1,296.089
1,easy,67,8,0,321.47
1,easy,67,9,0,437.95
1,easy,67,10,1,576.439
1,easy,68,1,0,460.309
1,easy,68,2,0,396.469
1,easy,68,3,1,345.217
1,easy,68,4,0,236.71
1,easy,68,5,1,310.289
1,easy,68,6,1,356.486
1,easy,68,7,0,371.099
1,easy,68,8,1,275.012
1,easy,68,9,1,361.89
1,easy,68,10,0,714.015
