size,condition,trial,subject,correct,RT
1,easy,1,1,1,569.944
1,easy,1,2,0,243.621
1,easy,1,3,1,282.78
1,easy,1,4,0,255.043
1,easy,1,5,1,275.693
1,easy,1,6,0,370.982
1,easy,1,7,1,584.253
1,easy,1,8,0,346.962
1,easy,1,9,1,670.034
1,easy,1,10,1,269.798
1,easy,2,1,1,601.677
1,easy,2,2,0,239.939
1,easy,2,3,1,293.593
1,easy,2,4,0,243.683
1,easy,2,5,0,334.167
1,easy,2,6,1,299.653
1,easy,2,7,0,685.476
1,easy,2,8,0,336.743
1,easy,2,9,1,613.333
1,easy,2,10,0,362.528
1,easy,3,1,1,540.951
1,easy,3,2,0,210.289
1,easy,3,3,1,334.992
1,easy,3,4,1,186.49
1,easy,3,5,1,282.526
1,easy,3,6,0,376.793
1,easy,3,7,1,551.223
1,easy,3,8,0,310.776
1,easy,3,9,1,699.378
1,easy,3,10,1,264.707
1,easy,4,1,1,549.588
1,easy,4,2,0,258.819
1,easy,4,3,0,340.903
1,easy,4,4,1,192.761
1,easy,4,5,0,323.609
1,easy,4,6,1,302.282
1,easy,4,7,1,571.674
1,easy,4,8,0,334.632
1,easy,4,9,1,698.615
1,easy,4,10,0,372.368
1,easy,5,1,0,702.529
1,easy,5,2,0,249.55
1,easy,5,3,0,352.581
1,easy,5,4,1,224.813
1,easy,5,5,0,324.633
1,easy,5,6,0,369.589
1,easy,5,7,1,518.704
1,easy,5,8,0,332.562
1,easy,5,9,1,660.876
1,easy,5,10,1,282.574
1,easy,6,1,1,556.261
1,easy,6,2,0,228.132
1,easy,6,3,0,368.392
1,easy,6,4,1,212.277
1,easy,6,5,0,310.684
1,easy,6,6,0,370.438
1,easy,6,7,1,533.195
1,easy,6,8,0,327.705
1,easy,6,9,1,642.708
1,easy,6,10,0,343.881
1,easy,7,1,1,595.676
1,easy,7,2,0,241.735
1,easy,7,3,1,283.196
1,easy,7,4,1,201.474
1,easy,7,5,1,257.332
1,easy,7,6,1,298.931
1,easy,7,7,1,524.315
1,easy,7,8,0,349.734
1,easy,7,9,1,628.585
1,easy,7,10,0,364.479
1,easy,8,1,1,581.822
1,easy,8,2,0,240.787
1,easy,8,3,1,275.739
1,easy,8,4,0,249.033
1,easy,8,5,1,263.725
1,easy,8,6,0,369.402
1,easy,8,7,1,511.777
1,easy,8,8,0,327.929
1,easy,8,9,1,657.612
1,easy,8,10,0,348.03
1,easy,9,1,1,575.81
1,easy,9,2,0,247.819
1,easy,9,3,1,297.138
1,easy,9,4,1,209.356
1,easy,9,5,1,249.987
1,easy,9,6,0,385.667
1,easy,9,7,1,528.92
1,easy,9,8,0,308.911
1,easy,9,9,1,676.718
1,easy,9,10,1,261.38
1,easy,10,1,0,683.404
1,easy,10,2,1,195.868
1,easy,10,3,0,383.844
1,easy,10,4,0,251.018
1,easy,10,5,1,277.763
1,easy,10,6,0,388.658
1,easy,10,7,1,525.173
1,easy,10,8,1,286.361
1,easy,10,9,0,800.549
1,easy,10,10,0,354.437
1,easy,11,1,1,595.558
1,easy,11,2,0,245.405
1,easy,11,3,0,335.828
1,easy,11,4,0,246.461
1,easy,11,5,1,277.706
1,easy,11,6,0,388.949
1,easy,11,7,0,653.448
1,easy,11,8,0,319.584
1,easy,11,9,0,846.577
1,easy,11,10,0,374.071
1,easy,12,1,1,515.538
1,easy,12,2,0,224.381
1,easy,12,3,0,368.293
1,easy,12,4,1,217.491
1,easy,12,5,1,285.269
1,easy,12,6,0,370.085
1,easy,12,7,1,550.95
1,easy,12,8,0,357.756
1,easy,12,9,0,875.579
1,easy,12,10,0,339.055
1,easy,13,1,1,613.807
1,easy,13,2,0,215.021
1,easy,13,3,1,298.136
1,easy,13,4,0,267.659
1,easy,13,5,0,328.574
1,easy,13,6,0,406.104
1,easy,13,7,0,612.026
