size,condition,trial,subject,correct,RT
1,easy,1,1,1,612.445
1,easy,1,2,0,241.01
1,easy,1,3,1,283.58
1,easy,1,4,0,233.697
1,easy,1,5,1,330.521
1,easy,1,6,0,456.04
1,easy,1,7,1,589.337
1,easy,1,8,0,334.654
1,easy,1,9,1,697.988
1,easy,1,10,1,318.708
1,easy,2,1,1,435.567
1,easy,2,2,0,248.164
1,easy,2,3,1,272.887
1,easy,2,4,0,288.304
1,easy,2,5,0,315.392
1,easy,2,6,1,297.744
1,easy,2,7,0,645.206
1,easy,2,8,0,327
1,easy,2,9,1,697.004
1,easy,2,10,0,343.73
1,easy,3,1,1,609.256
1,easy,3,2,0,212.638
1,easy,3,3,1,260.205
1,easy,3,4,1,209.902
1,easy,3,5,1,260.059
1,easy,3,6,0,383.541
1,easy,3,7,1,545.93
1,easy,3,8,0,324.048
1,easy,3,9,1,722.695
1,easy,3,10,1,283.733
1,easy,4,1,1,521.443
1,easy,4,2,0,257.221
1,easy,4,3,0,382.508
1,easy,4,4,1,170.219
1,easy,4,5,0,303.255
1,easy,4,6,1,319.173
1,easy,4,7,1,466.572
1,easy,4,8,0,350.439
1,easy,4,9,1,715.569
1,easy,4,10,0,342.577
1,easy,5,1,0,697.365
1,easy,5,2,0,205.988
1,easy,5,3,0,315.67
1,easy,5,4,1,242.721
1,easy,5,5,0,313.857
1,easy,5,6,0,401.282
1,easy,5,7,1,595.645
1,easy,5,8,0,330.524
1,easy,5,9,1,614.306
1,easy,5,10,1,332.035
1,easy,6,1,1,576.588
1,easy,6,2,0,206.604
1,easy,6,3,0,382.437
1,easy,6,4,1,213.674
1,easy,6,5,0,380.557
1,easy,6,6,0,352.294
1,easy,6,7,1,495.815
1,easy,6,8,0,358.188
1,easy,6,9,1,674.112
1,easy,6,10,0,357.249
1,easy,7,1,1,565.797
1,easy,7,2,0,233.502
1,easy,7,3,1,279.598
1,easy,7,4,1,199.482
1,easy,7,5,1,275.699
1,easy,7,6,1,283.379
1,easy,7,7,1,606.112
1,easy,7,8,0,376.318
1,easy,7,9,1,635.168
1,easy,7,10,0,422.02
1,easy,8,1,1,693.541
1,easy,8,2,0,218.11
1,easy,8,3,1,226.807
1,easy,8,4,0,232.73
1,easy,8,5,1,228.806
1,easy,8,6,0,388.81
1,easy,8,7,1,601.287
1,easy,8,8,0,321.819
1,easy,8,9,1,668.721
1,easy,8,10,0,280.946
1,easy,9,1,1,633.41
1,easy,9,2,0,211.161
1,easy,9,3,1,301.246
1,easy,9,4,1,237.264
1,easy,9,5,1,217.429
1,easy,9,6,0,424.004
1,easy,9,7,1,488.041
1,easy,9,8,0,296.931
1,easy,9,9,1,766.665
1,easy,9,10,1,272.878
1,easy,10,1,0,672.692
1,easy,10,2,1,182.911
1,easy,10,3,0,374.098
1,easy,10,4,0,278.676
1,easy,10,5,1,241.79
1,easy,10,6,0,446.677
1,easy,10,7,1,495.15
1,easy,10,8,1,286.09
1,easy,10,9,0,671.661
1,easy,10,10,0,406.934
1,easy,11,1,1,512.825
1,easy,11,2,0,232.887
1,easy,11,3,0,291.493
1,easy,11,4,0,251.562
1,easy,11,5,1,273.044
1,easy,11,6,0,371.311
1,easy,11,7,0,677.686
1,easy,11,8,0,362.842
1,easy,11,9,0,652.57
1,easy,11,10,0,352.039
1,easy,12,1,1,565.157
1,easy,12,2,0,247.926
1,easy,12,3,0,348.353
1,easy,12,4,1,217.273
1,easy,12,5,1,253.104
1,easy,12,6,0,421.123
1,easy,12,7,1,439.478
1,easy,12,8,0,324.9
1,easy,12,9,0,840.302
1,easy,12,10,0,347.588
1,easy,13,1,1,571.439
1,easy,13,2,0,220.645
1,easy,13,3,1,290.42
1,easy,13,4,0,266.625
